recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208445311,76561198845225970,11831,13463,1155,1763447937,Bonk gud,1762310924,1762310924,True,0,0,0.5,True,False,False,Elden Ring
208443413,76561199669626861,7246,8573,1220,1763079796,This game is awsome but it is tricky,1762308487,1762308487,True,0,0,0.5,True,False,False,Elden Ring
208441985,76561199780542582,342,924,319,1763263257,luv it,1762306869,1762306869,True,1,0,0.5,True,False,False,Elden Ring
208441748,76561199072660248,7073,9280,1687,1763447934,im learning to get gud mom,1762306575,1762306575,True,0,0,0.5,True,False,False,Elden Ring
208441471,76561198161580289,8814,8814,0,1762306232,10/10 would love to fia to hold me again someday,1762306265,1762306265,True,0,0,0.5,True,False,False,Elden Ring
208440459,76561199795025438,4940,5396,206,1762526712,"If you rage there's a good chance your keyboard won't survive long enough to get you five percent into the game, on the other hand, if you rage but your patient enough to get through five percent of the game you'll realize this games a learning experience and each time you go against a boss your gonna learn something new on how to beat it, which motivates you to try again with the knowledge you have been given from last last time you fought it, this games super fun but your gambling your money depending on how badly you rage",1762305167,1762305167,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208439778,76561198095917484,29162,29796,468,1763291016,i'm over here eldening my ring i got lotion on my erdtree right now i'm just eldening my s*** i'm guided by grace as f*** man i'm tarnished man fr,1762304383,1762304383,True,0,0,0.5,True,False,False,Elden Ring
208435184,76561199124150734,398,465,0,1762382138,hard,1762299266,1762299266,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208431880,76561197979318667,1980,2845,838,1763001869,It's good. You know it's good.,1762295876,1762295876,True,0,1,0.5,True,False,False,Elden Ring
208431645,76561199210684313,21504,21806,301,1763319358,that pretty good 👍,1762295656,1762295656,True,0,0,0.5,True,False,False,Elden Ring
208430370,76561197961020936,5164,13528,7742,1763604048,"Best Souls game I've played since the last Souls game. Took me a little while to get used to the open world format. But once I did, I can't put it down. Tons to explore. Challenging fights. Nice loot. What's not to like?",1762294466,1762294466,True,0,0,0.5,True,False,False,Elden Ring
208429647,76561199152510357,9301,9346,44,1762552404,good,1762293875,1762293875,True,0,0,0.5,True,False,False,Elden Ring
208427252,76561197992816390,85,85,0,1762203342,"Not even that good, story doesn't make sense. Controls are naff, enemies are too difficult (i know thats the point) and all the UI sh*t doesn;t make sense.,

Only people who play this are people who think they are better than us for playing this.



Edit : people actually falling for this ragebait is hilarious",1762291681,1762700224,False,2,0,0.479087471961975098,True,False,False,Elden Ring
208427081,76561199812441045,9903,15281,5214,1763622354,this is a great game for people that like dark souls games its a little bit easier for starters in my opinion,1762291533,1762291533,True,0,0,0.5,True,False,False,Elden Ring
208425618,76561198330729663,801,3160,2270,1763572534,FromSoftware always impressing me.,1762290271,1762290271,True,0,0,0.5,True,False,False,Elden Ring
208425352,76561198983007412,20208,20208,0,1762289971,I like,1762290023,1762290023,True,0,0,0.5,True,False,False,Elden Ring
208423222,76561199422502856,1098,8977,6893,1763598938,This is a good game. you should see a video guide on avoiding simple mistakes before playing otherwise you'll more than likely make those mistakes,1762288291,1762288291,True,0,0,0.5,True,False,False,Elden Ring
208419634,76561198267114036,91947,92311,364,1763595901,haven't played a better game,1762285572,1762285572,True,2,0,0.545454561710357666,True,False,False,Elden Ring
208418918,76561199184393446,2955,5965,2859,1763552919,"love it
",1762285053,1762285053,True,0,0,0.5,True,False,False,Elden Ring
208417151,76561199628213297,7716,7763,18,1762975238,this game changed my life. play NOW!,1762283717,1762283717,True,0,0,0.5,True,False,False,Elden Ring
208405935,76561198356106436,3417,5417,1409,1763489490,its the biggest piece of dogshit,1762276041,1762276041,False,0,0,0.5,True,False,False,Elden Ring
208405123,76561199122982695,3356,3572,0,1762296912,game,1762275487,1762275487,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208403316,76561199064772112,2728,6466,3333,1763610252,The best souls experience for old players and new ones.  Favorite since Dark Souls 3.,1762274209,1762274209,True,0,0,0.5,True,False,False,Elden Ring
208401667,76561199216366038,7086,7100,14,1762640484,I Like Pain,1762273037,1762273037,True,0,0,0.5,True,False,False,Elden Ring
208389459,76561198299650732,19007,19007,0,1720805581,Miyazaki my beloved,1762262194,1762262194,True,0,0,0.5,True,False,False,Elden Ring
208388905,76561198144516240,5271,5271,0,1723827710,"There's nothing much to say about this game.

  i  s   v  e  r  y   g  o  o  d.",1762261603,1762261603,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208388479,76561199383717013,13186,13186,0,1762201902,"My heart is thine, oh Eldenring.",1762261160,1762261160,True,0,0,0.5,True,False,False,Elden Ring
208387234,76561199242687688,14321,14355,0,1762374193,Malenia feet pics ;),1762259812,1762259853,True,1,0,0.502074718475341797,True,False,False,Elden Ring
208386657,76561198171915243,2673,2673,0,1762254023,,1762259160,1762259160,True,0,0,0.5,True,False,False,Elden Ring
208385821,76561198196312969,5869,9379,2829,1763584987,its wicked game,1762258181,1762258181,True,0,0,0.5,True,False,False,Elden Ring
208382818,76561199194693628,15232,16772,1269,1763536175,YAY,1762254092,1762254092,True,0,0,0.5,True,False,False,Elden Ring
208378698,76561198198873853,958,1491,407,1763432299,elden ring,1762248281,1762248281,True,0,0,0.5,True,False,False,Elden Ring
208375323,76561199498070170,1868,1868,0,1760125682,This game,1762243047,1762243047,True,0,0,0.5,True,False,False,Elden Ring
208374707,76561199029450225,12264,12978,526,1763622802,9/10,1762242099,1762242099,True,0,0,0.5,True,False,False,Elden Ring
208372626,76561198414447091,25136,25137,1,1762463296,.,1762238486,1762238486,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208370967,76561198835472525,4773,4773,0,1762074030,8 hours a day bro,1762235774,1762235774,True,0,0,0.5,True,False,False,Elden Ring
208370940,76561199102338303,9159,9198,0,1762270441,Cool jeu,1762235727,1762235727,True,0,0,0.5,True,False,False,Elden Ring
208370643,76561199497241573,2979,2979,0,1761273578,this game makes me wanna kill myself ... 10/10,1762235267,1762235267,True,0,0,0.5,True,False,False,Elden Ring
208370552,76561199472742758,872,4162,3109,1763518282,cancer but good,1762235116,1762235116,True,0,0,0.5,True,False,False,Elden Ring
208369440,76561198058797797,41170,41399,0,1762247337,Best game around get outta town. I don't want you talkin to me or my kids if you think any different. You have to play this for me to consider you a gamer. Like it aint up for debate its a force of nature you cant fight it so try it.,1762233210,1762233210,True,0,0,0.5,True,False,False,Elden Ring
208368971,76561199434073540,1032,2196,688,1763526073,yes,1762232499,1762232499,True,0,0,0.5,True,False,False,Elden Ring
208365715,76561198414498690,1756,4681,2056,1763176933,Huge world building and can stay busy even without following the main story. super frustrasting and challengning and almost not worth it. But thats what makes it fun,1762227547,1762227547,True,0,0,0.5,True,False,False,Elden Ring
208365612,76561199263079915,24676,25026,309,1762748157,"Its kinda bad, really small map.",1762227411,1762227411,True,0,1,0.5,True,False,False,Elden Ring
208365396,76561198995236901,5449,5449,0,1742747190,"Boy this game gave me hope that good games are still out there. The game was finished upon release and has a lot of content, a lot more forgiving than other souls games i spent a lot of time on this game just on one play through the DLC was also good worth the asking price. Dont think there will be another game that will out do this one for a while 10/10 all around the board good story good graphics (if your pc can handle it) and the fighting feels good and the game will keep you on your toes and have you wanting to explore and think twice about exploring at certain times. if its been ten years and your thinking about if this game would still be fun to try the answer is yes",1762227065,1762227065,True,0,0,0.5,True,False,False,Elden Ring
208365192,76561199823144367,7202,7202,0,1754219519,"peak game
",1762226775,1762226775,True,0,0,0.5,True,False,False,Elden Ring
208364606,76561199846209271,1776,2125,250,1762750937,A GREAT GAME GOD TIER LEVEL,1762226019,1762226019,True,0,0,0.5,True,False,False,Elden Ring
208364368,76561198299199606,6997,7813,316,1762487890,Best RPG Game,1762225704,1762225704,True,0,0,0.5,True,False,False,Elden Ring
208364083,76561198027756181,6206,6206,0,1761797977,Es una experiencia espectacular.,1762225315,1762225315,True,0,0,0.5,True,False,False,Elden Ring
208364039,76561199232590542,7763,9389,765,1763502333,i enjoyed every moment of the game even the moments that i can defeat a boss cause of how hard it is its still one of the best games that i've played.,1762225241,1762225241,True,0,0,0.5,True,False,False,Elden Ring
208363171,76561199369290935,203,3139,2546,1763613990,Best game ever,1762224039,1762224039,True,0,0,0.5,True,False,False,Elden Ring
208361498,76561199176379626,18079,18079,0,1756620420,"A fucking Master Piece like no other. 

The combat, the open world, the lore, the exploration, the story.

Other than performance and missing Ultrawide Support, I have zero complains about the game.

I wish they made another expansion.",1762221809,1762221809,True,0,0,0.5,True,False,False,Elden Ring
208355311,76561198883342615,719,719,0,1752884036,This is the best game.,1762214000,1762214000,True,0,0,0.5,True,False,False,Elden Ring
208354437,76561198328282658,5920,5920,0,1731506472,"Malenia, I've come to bargain.",1762212948,1762212948,True,0,0,0.5,True,False,False,Elden Ring
208351720,76561197982113043,14848,14848,0,1741767366,It's Elden Ring.,1762209958,1762209958,True,0,0,0.5,True,False,False,Elden Ring
208350557,76561199496258066,608,2508,1456,1763346012,super fun,1762208800,1762208800,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208343431,76561198117109223,7975,11495,3103,1763610512,"One of the greatest games ever made. Elden Ring is the culmination of everything fromsoft has been working on. It's the most accessible the series has ever been, while still remaining intensely difficult. The exploration and regions on the map are breathtaking, and the world is incredibly immersive. Buy it right now and become absolutely enthralled in the peakness of it all.",1762202080,1762202080,True,1,1,0.523809552192687988,True,False,False,Elden Ring
208341490,76561198157254360,2871,2871,0,1759796471,"In my opinion the greatest, most fuxing epic single player game of all time.",1762200372,1762200372,True,0,1,0.5,True,False,False,Elden Ring
208340512,76561199051655399,36620,53967,13949,1763609387,best game ever,1762199523,1762199523,True,0,0,0.5,True,False,False,Elden Ring
