recommendationid,author_steamid,playtime_at_review_minutes,playtime_forever_minutes,playtime_last_two_weeks_minutes,last_played,review_text,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access,Appname
208191170,76561198033063705,14422,14422,0,1743170322,"After getting every achievement I can confidently say that hitting a mimic's veil and watching people search for you (literally for hours in some instances) and then hitting them with force off a ledge when they do is one of the greatest joys I have ever experienced in life.

But alas, it has been a miserable and trying existence, one rife with struggle, poverty, and the enmity of my contemporaries.

But you know what they say: sometimes you're the Beastclaw Greathammer, sometimes you're the Glintstone Nail.",1762052835,1762052835,True,0,0,0.5,True,False,False,Elden Ring
208188259,76561199202997515,41,41,0,1760120783,wheres lady maria??? lady maria dlc when where is lady maria dlc,1762049657,1762049657,True,0,0,0.5,True,False,False,Elden Ring
208185002,76561199486445806,4478,4697,88,1763235381,"Have not beaten it yet, too much wiggily required. 3/10",1762046131,1762046131,True,0,0,0.5,True,False,False,Elden Ring
208184710,76561198297078280,7778,7778,0,1738181132,"I've played through this twice, once on Xbox, and then on Steam Deck/PC and both times I put well over 100 hours into it. It performed admirably on the Deck, although on a dedicated PC, it performs better. There are some technical issues with framerate and stuttering. However, gameplay wise, Elden Ring takes everything that other Souls games have done and does them almost universally better. Not everything is totally perfect, but it's so close that you can't even really see it as anything other than. It's difficult, sometimes frustrating and not for everyone. But it's a modern masterpiece. While I still want to see FromSoftware return to the Dark Souls style of world traversal one day, I couldn't fault them for doing open world games like this. They put several other companies to shame with this one.",1762045827,1762045985,True,0,0,0.5,True,False,False,Elden Ring
208184516,76561198259833126,10909,10909,0,1733623841,It's dark souls 4... and five.. and six... and the dlc is 7,1762045638,1762045638,True,0,0,0.5,True,False,False,Elden Ring
208184064,76561198243491910,12779,12779,0,1750519532,F E E T,1762045219,1762045219,True,0,0,0.5,True,False,False,Elden Ring
208180712,76561198101021854,4462,4601,78,1762728354,Good game,1762041822,1762041822,True,0,0,0.5,True,False,False,Elden Ring
208180468,76561199243795195,9266,10043,776,1763345798,Amazing!,1762041587,1762041587,True,0,0,0.5,True,False,False,Elden Ring
208180431,76561199072231970,4017,4017,0,1746416716,AMAZING,1762041555,1762041555,True,0,0,0.5,True,False,False,Elden Ring
208179602,76561199436084085,6110,8020,1476,1762926361,great game. cock and ball torture galore and oh baby im here for more. Great game 10/10 would reccomend,1762040770,1762040770,True,0,0,0.5,True,False,False,Elden Ring
208178781,76561198847636514,15127,16980,1651,1763209369,I likey but game does not likey corsair keyboard :),1762040005,1762040005,True,0,0,0.5,True,False,False,Elden Ring
208177965,76561198878671615,12727,13880,1152,1763151526,"Completed tutorial. Walked out feeling ready. I wasn’t ready. Got called bitchless. Out of spite, and through pain and rage, I engulfed the world in Chaos and destruction.",1762039247,1762039247,True,1,0,0.52173912525177002,True,False,False,Elden Ring
208177539,76561199077111996,73993,73993,0,1761178345,Im Ringing It,1762038886,1762038886,True,0,0,0.5,True,False,False,Elden Ring
208176249,76561199268805378,58329,58645,128,1763324794,"---{Graphics}---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ Paint.exe

---{Gameplay}---
☑ Very good
☐ Good
☐ It‘s just gameplay
☐ Mehh
☐ Starring at walls is better
☐ Just don‘t

---{Audio}---
☑ Eargasm
☐ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ Earrape

---{Audience}---
☐ Kids
☑ Teens
☑ Adults

---{PC Requirements}---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boiiiiii
☐ Ask NASA if they have a spare computer

---{Difficulity}---
☐ Just press ‚A‘
☐ Easy
☐ Significant brain usage
☐ Easy to learn / Hard to master
☐ Difficult
☑ Dark Souls

---{Grind}---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isnt necessary to progress
☐ Average grind level
☑ Loads of grinding
☐ You‘ll need a second life for grinding

---{Story}---
☐ Story?
☐ Text or Audio floating around
☐ Average
☐ Good
☐ Lovely
☑ It‘ll replace your life

---{Game Time}---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{Price}---
☐ It’s free!
☑ Worth the price
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{Bugs}---
☑ Never heard of
☐ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

Conclusion: This game overturned my life. A masterpiece of lore, graphics and gameplay. Challenging but engaging bossfights. I feel like a king every time I log onto Elden Ring. Please play this god damn game.",1762037753,1762037753,True,0,0,0.5,True,False,False,Elden Ring
208176097,76561198130763773,7492,10607,2533,1763316196,"As an adult gamer with a full time + Job I always feared fromsoft games would be too dense and frustrating to be FUN. There are moments where the game is intentionally obtuse or vague, obfuscating the next steps, but holy hell it is rewarding. I've put 124 hours on it and counting in under a month since installing it. I knew from the time I put the belt to Margit this was going to be a good time.",1762037602,1762037602,True,0,0,0.5,True,False,False,Elden Ring
208175963,76561198094530356,9057,9195,137,1763238045,"[h1]OVERALL RATING: ◆◆◆◆◇[/h1]
[h3]FINAL VERDICT: This game is great and I would say the price is not that high. Exploring locations, finding new items and enemies is good - but sometimes repetitive, due to reused bosses and enemies. The fights are great, but sometimes the timing of enemy attacks is annoying. The story is also nice and provides multiple endings. Using the SeamlessCoop mode, we can play with our friends without being disturbed by other players. I definitely recommend the game, especially for those who like a little challenge.[/h3]

[b]⌜GENERAL SIDE⌟[/b]
◆◆◆◆⬖ PRICE
◆◆◆◆◇ DEVELOPERS‘ EFFORTS

[b]⌜TECHNICAL SIDE⌟[/b]
◆◆◆◆◇ REQUIREMENTS
◆◆◆◆◇ OPTIMIZATION
◆◆◆◆◇ BUGS & GLITCHES
◆◆◆◆◇ CRASHES
◆◆◆◆⬖ GRAPHICS
◆◆◆◆◇ USER INTERFACE
◆◆◆⬖◇ CONTROLS
◆◆◆◆⬖ SETTINGS

[b]⌜CONTENT SIDE⌟[/b]
◆◆◆◆⬖ CONTENT
◆◆◆◆◆ PLAYTIME
◆◆◆◆◇ DIFFICULTY
◆◆◆◆◇ LEARNING CURVE
◆◆◆◆⬖ ENTERTAINMENT
◆◆◆◆◆ EXPLORATION
◆◆◆⬖◇ COMBAT
◆◆◆⬖◇ MOBS
◆◆◆◆◇ BOSSES
◆◆◆◆◇ CRAFTING
◆◆◆◇◇ GRINDING
◆◆◆◆◇ WEAPON DESIGN
◆◆◆◆◆ MODS & ADDONS

[b]⌜ATMOSPHERIC SIDE⌟[/b]
◆◆◆◆⬖ STORY WRITING
◆◆◆◆◇ CHARACTER WRITING & DESIGN
◆◆◆◆◆ ENVIROMENT DESIGN
◆◆◆◆◆ SOUNDTRACK
◆◆◆◆◆ ATMOSPHERE

[b]⌜ATMOSPHERIC SIDE⌟[/b]
◆◆◆◆◇ SINGLEPLAYER
◆◆◆◆◆ COOPERATION
◆◆◆◆◇ PLAYER VS ENVIRONMENT
◆◆⬖◇◇ PLAYER VS PLAYER
◆◆◆◆◇ PLAYER AUDIENCE",1762037461,1762037590,True,0,0,0.5,True,False,False,Elden Ring
208175774,76561198970664844,10742,11684,942,1763247396,"This game is my absolute favorite soulslike game and is one of my favorite RPG games along side the Witcher 3 and breath of the wild. Like all souls like games the combat is extremely challenging but unlike others if you get stuck on a boss that hinders your game progression you can simply go off and explore more of the map and simply come back later. I spent about 20 hours exploring ruins and catacombs in thebfirst area of the map before I even arrived and the first boss, while the exploration",1762037300,1762037300,True,0,0,0.5,True,False,False,Elden Ring
208175524,76561197972368976,6129,6135,0,1762037431,hard and rewarding. aint just a walk in the woods. so much fun tho,1762037105,1762037105,True,0,0,0.5,True,False,False,Elden Ring
208174377,76561199132815729,1962,2031,0,1762048142,"its fun :)
",1762036158,1762036158,True,0,0,0.5,True,False,False,Elden Ring
208172679,76561199808016221,1358,2208,494,1763228609,"very fun but indeed turns you into a mental institution patient, also killing margit is like the first layer of hell",1762034739,1762034739,True,0,0,0.5,True,False,False,Elden Ring
208169344,76561199077345754,8917,9773,285,1762480023,"very good yes yes
",1762032042,1762032042,True,0,0,0.5,True,False,False,Elden Ring
208168785,76561199054951687,5944,5944,0,1762031577,"one of the best games ever, of all time",1762031598,1762031598,True,1,0,0.523809552192687988,True,False,False,Elden Ring
208166956,76561198896624961,4822,7928,2563,1762893684,its Elden Ring. what more needs to be said. play it and enjoy,1762030125,1762030125,True,0,0,0.5,True,False,False,Elden Ring
208166002,76561198081924156,27684,27786,0,1762086523,"10/10 phenomenal game! Everything you see, you can touch, with a little grit and critical thinking, any challenge can be overcome.",1762029401,1762029401,True,0,0,0.5,True,False,False,Elden Ring
208165935,76561198300746634,10012,10122,17,1762392430,Waterfowl isn't fair,1762029352,1762029352,True,0,0,0.5,True,False,False,Elden Ring
208165597,76561198111377500,11785,13054,1147,1763162018,"When I first played Elden Ring, it felt like a chore compared to my experience with previous SoulsBorne games. That was around the time the game released. Recently, I became interested in the lore of the game, and inspired, I started a new play through. Now I'm taking my time with it, learning to parry, being more aggressive or patient depending on the enemy, and most importantly, enjoying it. Just took a bit of getting good.",1762029092,1762029092,True,0,0,0.5,True,False,False,Elden Ring
208164901,76561199221757516,29721,29721,0,1761852772,Peak,1762028561,1762028561,True,0,0,0.5,True,False,False,Elden Ring
208163769,76561198973443863,4488,4903,3926,1763338552,game is pretty good,1762027707,1762890441,False,1,0,0.457038402557373047,True,False,False,Elden Ring
208163756,76561199117512535,6731,9304,1622,1763282822,"its very fun, challenging but still very fun.",1762027696,1762027696,True,0,0,0.5,True,False,False,Elden Ring
208161674,76561198007429762,502,1533,757,1763329504,good game buy it,1762026128,1762026128,True,0,0,0.5,True,False,False,Elden Ring
208158730,76561198841777321,37082,37097,0,1762027556,"In my Top 2 Games of All Time, and it isn't #2",1762023888,1762023888,True,0,0,0.5,True,False,False,Elden Ring
208156491,76561198860410449,1893,3034,1140,1763098678,Runes...!,1762022168,1762022168,True,0,0,0.5,True,False,False,Elden Ring
208156314,76561199139761481,7847,7850,2,1762362036,"visuals are gorgeous, tuff bosses and I listen to Elden Ring lore to sleep to",1762022037,1762022037,True,0,0,0.5,True,False,False,Elden Ring
208154858,76561198849301987,4545,4553,8,1763217973,"Creo que es el resultado de una industria que valora horas de contenido y cantidad en general, bajo esa metrica: Es un gran juego, la posibilidad de comenzar en una zona y moverte hacia otra que se adapta mejor a lo que queres experimentar en ese momento es muy comodo pero tambien puede llegar a ser agobiante. En general si te gusta la formula souls y tenes hambre de mas, este juego te va a dejar saciado.",1762021009,1762021009,True,0,0,0.5,True,False,False,Elden Ring
208153694,76561199452628425,6882,7288,192,1763085015,crazy boss fights and open world experiences (don't rage quit),1762020118,1762020118,True,1,0,0.508196711540222168,True,False,False,Elden Ring
208149148,76561198834956292,6007,7652,1462,1763089275,Ive played 100 hours on steam and over 400 hours on my xbox and still am not bored of this game. Highly recommend. Also get the dlc its worth the money.,1762016811,1762016811,True,0,0,0.5,True,False,False,Elden Ring
208141774,76561198997895124,395,395,0,1762011267,"This game looks beautiful and plays well, I'm just trash at it.",1762011433,1762011433,True,0,0,0.5,True,False,False,Elden Ring
208130196,76561199090079495,7282,7556,206,1763318056,Well the good overall but it’s kind easy,1762002445,1762002445,True,0,0,0.5,True,False,False,Elden Ring
208124639,76561198313818655,594903,602716,7192,1763346029,good,1761997470,1761997470,True,0,0,0.5,True,False,False,Elden Ring
208124275,76561197972509237,345,362,0,1761997086,"f'n hate this game. constant stun-lock, movement is slow and choppy, can't run, can't climb, enemies are so strong you get one shot constantly in the tutorial area. great way to entice people to play. f-this sh!t.",1761997074,1761997074,False,5,12,0.464209526777267456,True,False,False,Elden Ring
208121598,76561198343016490,13628,13628,0,1751884767,"This game really tests my patience with the amount of bullshit in it   but I can’t stop playing. I love it, I hate it, and yeah, I’m absolute trash at it… but that’s the fun part. The magic is peak, and the girls? Terrifying.",1761994350,1761994350,True,0,0,0.5,True,False,False,Elden Ring
208121541,76561198774884934,518,9214,7666,1763343324,"In many ways a great game, but poor guides/tutorials for keyboard and mouse users.",1761994283,1761994283,True,0,0,0.5,True,False,False,Elden Ring
208119771,76561198847103587,1670,1670,0,1743666050,ethereal visuals and action,1761992386,1762071809,True,0,0,0.5,True,False,False,Elden Ring
208119572,76561199812390515,910,1062,138,1762378820,yay,1761992192,1761992192,True,0,0,0.5,True,False,False,Elden Ring
208118147,76561197980290498,12091,12712,428,1763326450,GOTY,1761990588,1761990588,True,0,0,0.5,True,False,False,Elden Ring
208115432,76561198044544022,8353,10064,369,1762196940,A real masterpiece!,1761987423,1761987423,True,0,0,0.5,True,False,False,Elden Ring
208114995,76561199082148212,10962,10962,0,1757046733,"this game needs me to not speak for it, but  for it to speak for itself. 
Immersive world with insane enviromental story telling, captivating thrilling and challenging boss fights. and a dlc as big as the actual game.

allowing the player to be creative with the tools they have. Explore the map via mounted combat, with a world rich enough to justify exploration.",1761986860,1761986860,True,1,0,0.5,True,False,False,Elden Ring
208114505,76561199048352862,4039,4039,0,1746355819,its great-oru,1761986306,1761986306,True,0,0,0.5,True,False,False,Elden Ring
208106857,76561199088473452,42385,42472,87,1762318723,"""Let it be writ on thy meager grave; Felled by King Morgott! Last of all kings.""",1761976408,1761976408,True,0,0,0.5,True,False,False,Elden Ring
208106582,76561199130008947,1864,6706,3850,1763099771,its fun,1761976046,1761976046,True,0,0,0.5,True,False,False,Elden Ring
208106349,76561199868702044,5970,10838,3912,1763329057,I love the challenge.,1761975732,1761975732,True,0,0,0.5,True,False,False,Elden Ring
208105187,76561198065701343,26525,26525,0,1761974036,Is good game,1761974058,1761974058,True,0,0,0.5,True,False,False,Elden Ring
208103310,76561199588867642,2276,2303,0,1762011241,I have a love hate relationship with this.,1761971509,1761971509,True,0,0,0.5,True,False,False,Elden Ring
208101366,76561199701256151,456,456,0,1738261563,very good,1761968988,1761968988,True,0,0,0.5,True,False,False,Elden Ring
208097414,76561198041427738,34560,39845,4354,1763341173,A journey unlike no other.,1761964110,1761964110,True,0,0,0.5,True,False,False,Elden Ring
208097298,76561198287946709,15020,15020,0,1745719821,Good for casual gamers,1761963987,1761963987,True,0,2,0.5,True,False,False,Elden Ring
208097097,76561198142093212,12966,12966,0,1757860547,"This game represents the peak of the Soul franchise, brimming with promise right from day one. Not just in gameplay, but in the art direction—it shows the full potential of what video game visuals can be.
Yet, the open world (or ""open field"") feels disappointingly sparse. The game focuses heavily on exploration, but the rewards are underwhelming. Roughly a 1/4 of the content, like dungeons and bosses, is reused, which actively tempts you to quit and forget the final reward.
However, the boss design is pure genius and the peak of action gaming. Defeats require focus and patience, yet the challenge is balanced and fun, often letting players discover clever ways to win. It is a 10/10 fun and memorable experience and the peak of modern gaming.",1761963743,1761963743,True,0,0,0.5,True,False,False,Elden Ring
208095043,76561198950555523,12404,12404,0,1750515539,Fun and challenging game.,1761961324,1761961324,True,0,0,0.5,True,False,False,Elden Ring
208092886,76561199221986978,7247,7402,81,1762436155,Absolutely love Elden Ring,1761958631,1761958631,True,0,0,0.5,True,False,False,Elden Ring
208090314,76561197968915518,7869,9864,1196,1762319171,I hate this game.,1761955539,1761955539,True,0,1,0.5,True,False,False,Elden Ring
208090308,76561198844987667,61831,61836,0,1761955797,Absolute peak,1761955529,1761955529,True,0,0,0.5,True,False,False,Elden Ring
208089344,76561198402059229,6660,6660,0,1761953656,Masterpiece.,1761954445,1761954445,True,0,0,0.5,True,False,False,Elden Ring
208087912,76561199434125493,29847,31017,1016,1763231982,Absolute cinema,1761952928,1761952928,True,0,0,0.5,True,False,False,Elden Ring
208087619,76561198251028416,39196,39196,0,1756925729,"More like Elden Rong.

Griefers love it. FromSoft doesn't give a crap about multiplayer, especially PvP. Had great potential and could've been active for way longer, but it is now abandoned and the changes made until now have not been sufficient.

Great single-player experience though, very epic.

I don't recommend only on PC and with multiplayer in mind.",1761952602,1761953244,False,3,5,0.457171827554702759,True,False,False,Elden Ring
208085183,76561199867871916,4933,7985,2834,1763270872,10/10 everyone should play this at least once and just enjoy the scenery. Currently on my 5th play through but still remember opening the starting doors and seeing the Erdtree in the distance and saying WOW! only to find out you can actually go there!,1761950084,1761950084,True,0,0,0.5,True,False,False,Elden Ring
208084313,76561198426005761,10948,11337,388,1762888684,Best game,1761949222,1761949222,True,0,0,0.5,True,False,False,Elden Ring
208082497,76561199545115599,29134,29134,0,1761194636,Morgott's feet. Peak,1761947467,1761947467,True,0,0,0.5,True,False,False,Elden Ring
208078718,76561198314113338,465,893,0,1762025127,,1761944030,1761944030,True,0,0,0.5,True,False,False,Elden Ring
208076516,76561199838442231,1832,2373,0,1762098389,Great game,1761942173,1761942173,True,0,0,0.5,True,False,False,Elden Ring
208075135,76561198304042778,195,1324,1089,1763178485,Game horrible first boss has hitboxes longer than the I-frames of your roll and braindead sheeple decided that this trash was GOTY and even game of the decade like the morons they are 💀,1761940985,1761940985,False,1,3,0.458715617656707764,True,False,False,Elden Ring
208071539,76561198387633488,3791,3873,0,1761956381,very good game,1761937858,1761937858,True,0,0,0.5,True,False,False,Elden Ring
208069793,76561198155921134,6993,7420,184,1762697946,One of the very best games I've ever played,1761936356,1761936356,True,0,0,0.5,True,False,False,Elden Ring
208069444,76561198067438129,1016,1016,0,1761934565,"lack of 21:9 without using some third party app, turns me off",1761936035,1761936035,False,0,0,0.5,True,False,False,Elden Ring
208068491,76561199125146037,3422,3484,0,1762085630,They should change the name from Elden Ring to Elden Peak,1761935168,1761935168,True,0,0,0.5,True,False,False,Elden Ring
208064925,76561198141258573,2826,6229,3078,1763081108,yes,1761932206,1761932206,True,0,0,0.5,True,False,False,Elden Ring
208063446,76561199027663330,9118,16076,6289,1763344876,Pwetty fwicken amazing!,1761931048,1761931048,True,0,0,0.5,True,False,False,Elden Ring
